    -1    -1    -1    -1    -1    -1    -1    -1    -1    -1    -1    -1    -1    -1    -1    -1    -1    -1    -1    -1    -1    -1    -1    -1    -1    -1   831   819   831   921   909   879   849   819   807   819
    -1    -1    -1    -1    -1    -1    -1    -1    -1    -1    -1    -1    -1    -1    -1    -1    -1    -1    -1    -1    -1    -1    -1    -1   904   874   819   789   777   909   879   849   819   789   777   807
    -1    -1    -1    -1    -1   924   894   882   870   882   894   924    -1    -1    -1    -1    -1    -1    -1   627   597   585   597   627   891   861   831   777   747   734   909   879   849   734   747   777
    -1    -1    -1    -1   942   912   882   852   840   852   882   912   942    -1    -1    -1    -1    -1   645   615   585   555   585   615   921   891   861   891   734   704   692   704   692   704   734   789
    -1    -1    -1    -1   930   900   870   840   810   840   870   900   930   667   654   642   630   642   615   585   555   525   555   585   951   921   891   921   747   692   662   649   662   692   747    -1
    -1    -1    -1    -1   917   870   840   810   780   810   840   870   804   637   624   612   600   612   624   555   525   495   525   555   964   934   921   934   649   619   607   619   649   704   777    -1
    -1    -1    -1   917   887   857   810   780   750   780   810   762   647   617   594   582   570   582   594   525   495   465   495   525   976   964   951   607   577   564   577   607   662   692    -1    -1
    -1    -1   917   887   857   827   797   750   720   707   720   647   617   587   557   552   540   552   582   495   465   435   465   495  1006   534   522   534   522   534   564   810   780   750   737   750
   930   917   887   857   827   797   767   737   707   677   647   617   587   557   527   497   510   540   570   465   435   405   435   465   492   480   492   480   492   522   810   780   750   720   707   737
   917   887   857   827   797   767   737   707   677   647   617   587   557   527   497   467   455   467   497   435   405   375   405   435   437   450   437   450   480   534   822   810   780   665   677   707
   930   917   887   857   827   797   767   737   707   677   647   617   587   557   527   455   425   412   425   412   375   345   375   395   407   395   407   437   485   515   545   575   605   635   665   720
    -1   947   917   887   857   827   797   767   737   707   677   647   617   587   557   467   412   382   370   382   345   315   345   365   352   365   395   425   455   485   515   545   575   605   635    -1
    -1    -1   947   917   887   857   827   797   767   737   707   677   647   540   510   455   425   370   340   327   297   285   315   310   322   352   425   455   485   515   545   575   605   635   665    -1
    -1    -1    -1   947   917   887   652   622   592   580   567   537   507   477   447   417   412   382   327   297   267   255   267   280   310   365   455   485   515   545   575   605   695   665   695    -1
    -1    -1    -1    -1   947   635   640   610   580   550   537   507   477   447   417   387   357   327   297   267   255   225   237   267   322   352   407   515   545   575   605   755   725   695   725    -1
    -1    -1    -1    -1   652   622   592   597   567   537   507   477   447   417   387   357   327   297   267   237   225   195   225   280   310   365   395   450   575   605   815   785   755   725   755    -1
    -1    -1    -1    -1    -1   610   580   550   580   550   537   507   477   447   417   387   357   327   297   225   195   165   195   225   322   352   407   437   492   875   845   815   785   755   785    -1
    -1    -1    -1    -1   627   597   567   537   507   495   465   435   405   375   345   315   285   255   225   195   165   135   165   195   225   365   395   450   522   905   875   845   815   785   815    -1
    -1    -1    -1    -1    -1   585   555   525   495   465   435   405   375   345   315   285   255   225   195   165   135   105   135   165   195   225   407   437   947   917   887   857   827   815   827    -1
    -1    -1    -1    -1    -1   597   567   537   507   495   465   435   405   375   345   315   285   255   225   195   105    75   105   135   165   195    -1    -1    -1   930   900   870   857   845    -1    -1
    -1    -1    -1    -1    -1    -1   580   550   537   525   495   465   435   405   375   345   315   285   255   105    75    45    75   105   135    -1    -1    -1    -1    -1    -1    -1   887    -1    -1    -1
    -1    -1    -1    -1    -1    -1    -1    -1    -1    -1    -1    -1    -1    -1    -1    -1    -1    -1    -1    75    45    15    45    75    -1    -1    -1    -1    -1    -1    -1    -1    -1    -1    -1    -1
    -1    -1    -1    -1    -1    -1    -1    -1    -1    -1    -1    -1    -1    -1    -1    -1    -1    -1    -1    -1    -1    -1    -1    -1    -1    -1    -1    -1    -1    -1    -1    -1    -1    -1    -1    -1
